run-id,region,crop,planting,nitrogen,gcm,scenario,ensmem,incl_historical,start_date,end_date,elevation,slope,latitude,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,use_vernalisation_fix,path_to_dem_asc_grid,path_to_slope_asc_grid,slope_unit,sim.json,crop.json,site.json,comment
1,africa,maize,,,GFDL-ESM4,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,1,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim_calibration.json,crop_africa_calibration.json,site.json,
2,africa,sorghum,,,MPI-ESM1-2-HR,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,1,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
3,africa,millet,,,MPI-ESM1-2-HR,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,1,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim_calibration.json,crop_africa_calibration.json,site.json,
